"date","hour","avg_revenue","avg_duration","actual_arrivals","actual_departures","flights_F9","flights_WN","flights_AS","flights_AA","flights_DL","flights_UA","flights_B6","flights_HA","flights_7H","flights_CI","flights_SY","flights_Y4","flights_XP","flights_AC"
2024-07-12,4,336,19471.8833333294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-14,5,288,16860.6750000079,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-16,5,216,12604.9166666627,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-17,4,216,12007.2166666587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-17,12,192,10897.4416666706,9,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-17,20,192,10932.4416666667,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,5,168,9789.56666667461,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-18,18,168,9779.53333333334,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,4,144,7898.17500000397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-20,5,144,8243.42499999602,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,14,144,7495.37777778308,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-20,18,120,7058.275,5,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0
2024-07-20,22,120,5821.12499999603,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-07-21,4,288,16873.9625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-21,8,120,6064.9833333373,6,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-21,10,120,6228.75833332539,3,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0
2024-07-21,11,120,6167.34999999801,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,12,120,6361.15833333731,3,6,1,4,0,0,1,0,0,0,0,0,0,0,0,0
2024-07-22,4,96,5371.12083333731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-22,5,96,4675.24999999603,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-22,6,96,4930.9,0,6,0,3,1,1,0,1,0,0,0,0,0,0,0,0
